,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
13024,05/01/2020,5,1,2020,0,0,Iran,IR,IRN,82913893,Asia,NA
13025,04/01/2020,4,1,2020,0,0,Iran,IR,IRN,82913893,Asia,NA
13026,03/01/2020,3,1,2020,0,0,Iran,IR,IRN,82913893,Asia,NA
13027,02/01/2020,2,1,2020,0,0,Iran,IR,IRN,82913893,Asia,NA
13028,01/01/2020,1,1,2020,0,0,Iran,IR,IRN,82913893,Asia,NA
13029,31/12/2019,31,12,2019,0,0,Iran,IR,IRN,82913893,Asia,NA
13030,10/07/2020,10,7,2020,2170,103,Iraq,IQ,IRQ,39309789,Asia,77.52013118
13031,09/07/2020,9,7,2020,2741,94,Iraq,IQ,IRQ,39309789,Asia,78.19935131
13032,08/07/2020,8,7,2020,2426,118,Iraq,IQ,IRQ,39309789,Asia,76.82310378
13033,07/07/2020,7,7,2020,1796,94,Iraq,IQ,IRQ,39309789,Asia,75.29676641
13034,06/07/2020,6,7,2020,2125,105,Iraq,IQ,IRQ,39309789,Asia,75.32729316
13035,05/07/2020,5,7,2020,2334,106,Iraq,IQ,IRQ,39309789,Asia,74.10876716
13036,04/07/2020,4,7,2020,2312,102,Iraq,IQ,IRQ,39309789,Asia,77.08766893
13037,03/07/2020,3,7,2020,2184,110,Iraq,IQ,IRQ,39309789,Asia,71.20618226
13038,02/07/2020,2,7,2020,2415,107,Iraq,IQ,IRQ,39309789,Asia,69.37203352
13039,01/07/2020,1,7,2020,1958,104,Iraq,IQ,IRQ,39309789,Asia,67.18173939
13040,30/06/2020,30,6,2020,1749,83,Iraq,IQ,IRQ,39309789,Asia,65.7240872
13041,29/06/2020,29,6,2020,2140,96,Iraq,IQ,IRQ,39309789,Asia,64.08836232
13042,28/06/2020,28,6,2020,2069,101,Iraq,IQ,IRQ,39309789,Asia,61.84719028
13043,27/06/2020,27,6,2020,2054,122,Iraq,IQ,IRQ,39309789,Asia,59.58566707
13044,26/06/2020,26,6,2020,2437,107,Iraq,IQ,IRQ,39309789,Asia,57.14607117
13045,25/06/2020,25,6,2020,2200,79,Iraq,IQ,IRQ,39309789,Asia,54.15444993
13046,24/06/2020,24,6,2020,1826,84,Iraq,IQ,IRQ,39309789,Asia,51.47318394
13047,23/06/2020,23,6,2020,1808,67,Iraq,IQ,IRQ,39309789,Asia,48.8300764
13048,22/06/2020,22,6,2020,1646,87,Iraq,IQ,IRQ,39309789,Asia,47.06715673
13049,21/06/2020,21,6,2020,3505,157,Iraq,IQ,IRQ,39309789,Asia,46.10556419
13050,20/06/2020,20,6,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,40.37416736
13051,19/06/2020,19,6,2020,1463,83,Iraq,IQ,IRQ,39309789,Asia,42.93332635
13052,18/06/2020,18,6,2020,1554,61,Iraq,IQ,IRQ,39309789,Asia,40.92110492
13053,17/06/2020,17,6,2020,1385,60,Iraq,IQ,IRQ,39309789,Asia,38.95467361
13054,16/06/2020,16,6,2020,1106,45,Iraq,IQ,IRQ,39309789,Asia,36.75166
13055,15/06/2020,15,6,2020,1259,58,Iraq,IQ,IRQ,39309789,Asia,35.02944267
13056,14/06/2020,14,6,2020,1180,53,Iraq,IQ,IRQ,39309789,Asia,32.48809094
13057,13/06/2020,13,6,2020,1095,39,Iraq,IQ,IRQ,39309789,Asia,30.26472617
13058,12/06/2020,12,6,2020,1261,31,Iraq,IQ,IRQ,39309789,Asia,28.53742105
13059,11/06/2020,11,6,2020,1146,34,Iraq,IQ,IRQ,39309789,Asia,26.14870306
13060,10/06/2020,10,6,2020,787,22,Iraq,IQ,IRQ,39309789,Asia,23.96349673
13061,09/06/2020,9,6,2020,1115,24,Iraq,IQ,IRQ,39309789,Asia,22.51093233
13062,08/06/2020,8,6,2020,1268,28,Iraq,IQ,IRQ,39309789,Asia,20.0891437
13063,07/06/2020,7,6,2020,1252,33,Iraq,IQ,IRQ,39309789,Asia,17.36463149
13064,06/06/2020,6,6,2020,1006,14,Iraq,IQ,IRQ,39309789,Asia,14.96319403
13065,05/06/2020,5,6,2020,672,15,Iraq,IQ,IRQ,39309789,Asia,12.62535395
13066,04/06/2020,4,6,2020,781,21,Iraq,IQ,IRQ,39309789,Asia,11.30507213
13067,03/06/2020,3,6,2020,519,20,Iraq,IQ,IRQ,39309789,Asia,9.60574986
13068,02/06/2020,2,6,2020,429,10,Iraq,IQ,IRQ,39309789,Asia,8.43047008
13069,01/06/2020,1,6,2020,260,10,Iraq,IQ,IRQ,39309789,Asia,7.7207232
13070,31/05/2020,31,5,2020,306,10,Iraq,IQ,IRQ,39309789,Asia,7.42563131
13071,30/05/2020,30,5,2020,416,6,Iraq,IQ,IRQ,39309789,Asia,6.81764026
13072,29/05/2020,29,5,2020,322,4,Iraq,IQ,IRQ,39309789,Asia,5.88657446
13073,28/05/2020,28,5,2020,287,6,Iraq,IQ,IRQ,39309789,Asia,5.34981249
13074,27/05/2020,27,5,2020,216,6,Iraq,IQ,IRQ,39309789,Asia,4.92243802
13075,26/05/2020,26,5,2020,163,3,Iraq,IQ,IRQ,39309789,Asia,4.61462665
13076,25/05/2020,25,5,2020,197,8,Iraq,IQ,IRQ,39309789,Asia,4.32971034
13077,24/05/2020,24,5,2020,308,5,Iraq,IQ,IRQ,39309789,Asia,4.05242572
13078,23/05/2020,23,5,2020,87,7,Iraq,IQ,IRQ,39309789,Asia,3.46224194
13079,22/05/2020,22,5,2020,153,6,Iraq,IQ,IRQ,39309789,Asia,3.39355676
13080,21/05/2020,21,5,2020,113,3,Iraq,IQ,IRQ,39309789,Asia,3.16460615
13081,20/05/2020,20,5,2020,57,4,Iraq,IQ,IRQ,39309789,Asia,3.00179683
13082,19/05/2020,19,5,2020,150,4,Iraq,IQ,IRQ,39309789,Asia,3.07302591
13083,18/05/2020,18,5,2020,144,2,Iraq,IQ,IRQ,39309789,Asia,2.81863635
13084,17/05/2020,17,5,2020,67,4,Iraq,IQ,IRQ,39309789,Asia,2.64819534
13085,16/05/2020,16,5,2020,50,2,Iraq,IQ,IRQ,39309789,Asia,2.64565144
13086,15/05/2020,15,5,2020,111,0,Iraq,IQ,IRQ,39309789,Asia,2.69144156
13087,14/05/2020,14,5,2020,119,3,Iraq,IQ,IRQ,39309789,Asia,2.61766859
13088,13/05/2020,13,5,2020,95,2,Iraq,IQ,IRQ,39309789,Asia,2.71179273
13089,12/05/2020,12,5,2020,51,1,Iraq,IQ,IRQ,39309789,Asia,2.47012265
13090,11/05/2020,11,5,2020,88,2,Iraq,IQ,IRQ,39309789,Asia,2.40906915
13091,10/05/2020,10,5,2020,76,3,Iraq,IQ,IRQ,39309789,Asia,2.33020839
13092,09/05/2020,9,5,2020,60,2,Iraq,IQ,IRQ,39309789,Asia,2.27678658
13093,08/05/2020,8,5,2020,63,0,Iraq,IQ,IRQ,39309789,Asia,2.20301361
13094,07/05/2020,7,5,2020,49,0,Iraq,IQ,IRQ,39309789,Asia,2.23354035
13095,06/05/2020,6,5,2020,85,4,Iraq,IQ,IRQ,39309789,Asia,2.10888947
13096,05/05/2020,5,5,2020,50,1,Iraq,IQ,IRQ,39309789,Asia,1.96388742
13097,04/05/2020,4,5,2020,77,2,Iraq,IQ,IRQ,39309789,Asia,1.92572898
13098,03/05/2020,3,5,2020,66,1,Iraq,IQ,IRQ,39309789,Asia,1.87485107
13099,02/05/2020,2,5,2020,68,1,Iraq,IQ,IRQ,39309789,Asia,1.70695396
13100,01/05/2020,1,5,2020,82,1,Iraq,IQ,IRQ,39309789,Asia,1.65607605
13101,30/04/2020,30,4,2020,156,4,Iraq,IQ,IRQ,39309789,Asia,1.49581062
13102,29/04/2020,29,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1.13712134
13103,28/04/2020,28,4,2020,27,1,Iraq,IQ,IRQ,39309789,Asia,1.19308705
13104,27/04/2020,27,4,2020,57,1,Iraq,IQ,IRQ,39309789,Asia,1.19054315
13105,26/04/2020,26,4,2020,55,0,Iraq,IQ,IRQ,39309789,Asia,1.13203355
13106,25/04/2020,25,4,2020,31,3,Iraq,IQ,IRQ,39309789,Asia,1.09133122
13107,24/04/2020,24,4,2020,75,0,Iraq,IQ,IRQ,39309789,Asia,1.13203355
13108,23/04/2020,23,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1.01755825
13109,22/04/2020,22,4,2020,28,1,Iraq,IQ,IRQ,39309789,Asia,1.4525644
13110,21/04/2020,21,4,2020,35,0,Iraq,IQ,IRQ,39309789,Asia,1.38133532
13111,20/04/2020,20,4,2020,57,1,Iraq,IQ,IRQ,39309789,Asia,1.47037167
13112,19/04/2020,19,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1.53651295
13113,18/04/2020,18,4,2020,48,1,Iraq,IQ,IRQ,39309789,Asia,1.80616589
13114,17/04/2020,17,4,2020,19,1,Iraq,IQ,IRQ,39309789,Asia,1.6840589
13115,16/04/2020,16,4,2020,15,1,Iraq,IQ,IRQ,39309789,Asia,1.83414874
13116,15/04/2020,15,4,2020,22,0,Iraq,IQ,IRQ,39309789,Asia,1.79599031
13117,14/04/2020,14,4,2020,26,2,Iraq,IQ,IRQ,39309789,Asia,1.90283392
13118,13/04/2020,13,4,2020,34,4,Iraq,IQ,IRQ,39309789,Asia,2.04783597
13119,12/04/2020,12,4,2020,39,2,Iraq,IQ,IRQ,39309789,Asia,2.06564324
13120,11/04/2020,11,4,2020,47,1,Iraq,IQ,IRQ,39309789,Asia,2.0885383
13121,10/04/2020,10,4,2020,30,0,Iraq,IQ,IRQ,39309789,Asia,2.16231128
13122,09/04/2020,9,4,2020,171,5,Iraq,IQ,IRQ,39309789,Asia,2.17757465
13123,08/04/2020,8,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1.81888537
13124,07/04/2020,7,4,2020,70,3,Iraq,IQ,IRQ,39309789,Asia,1.94608015
13125,06/04/2020,6,4,2020,83,5,Iraq,IQ,IRQ,39309789,Asia,1.85195601
13126,05/04/2020,5,4,2020,106,2,Iraq,IQ,IRQ,39309789,Asia,1.68914669
13127,04/04/2020,4,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1.47291556
13128,03/04/2020,3,4,2020,78,4,Iraq,IQ,IRQ,39309789,Asia,1.51361789
13129,02/04/2020,2,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1.34826468
13130,01/04/2020,1,4,2020,64,4,Iraq,IQ,IRQ,39309789,Asia,1.37370363
13131,31/03/2020,31,3,2020,83,4,Iraq,IQ,IRQ,39309789,Asia,1.28721118
13132,30/03/2020,30,3,2020,41,0,Iraq,IQ,IRQ,39309789,Asia,1.07606785
13133,29/03/2020,29,3,2020,48,2,Iraq,IQ,IRQ,39309789,Asia,1.07098006
13134,28/03/2020,28,3,2020,76,4,Iraq,IQ,IRQ,39309789,Asia,0.94887307
13135,27/03/2020,27,3,2020,36,7,Iraq,IQ,IRQ,39309789,Asia,0.78351985
13136,26/03/2020,26,3,2020,30,2,Iraq,IQ,IRQ,39309789,Asia,0.70211519
13137,25/03/2020,25,3,2020,50,4,Iraq,IQ,IRQ,39309789,Asia,0.64869338
13138,24/03/2020,24,3,2020,33,3,Iraq,IQ,IRQ,39309789,Asia,0.5214986
13139,23/03/2020,23,3,2020,19,3,Iraq,IQ,IRQ,39309789,Asia,0.45535732
13140,22/03/2020,22,3,2020,21,3,Iraq,IQ,IRQ,39309789,Asia,0.44772563
13141,21/03/2020,21,3,2020,16,2,Iraq,IQ,IRQ,39309789,Asia,0.41211109
13142,20/03/2020,20,3,2020,13,0,Iraq,IQ,IRQ,39309789,Asia,0.38412824
13143,19/03/2020,19,3,2020,10,1,Iraq,IQ,IRQ,39309789,Asia,0.36377707
13144,18/03/2020,18,3,2020,30,2,Iraq,IQ,IRQ,39309789,Asia,0.34342591
13145,17/03/2020,17,3,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0.28237241
13146,16/03/2020,16,3,2020,39,0,Iraq,IQ,IRQ,39309789,Asia,0.29763579
13147,15/03/2020,15,3,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0.20096775
13148,14/03/2020,14,3,2020,11,1,Iraq,IQ,IRQ,39309789,Asia,0.20351165
13149,13/03/2020,13,3,2020,4,0,Iraq,IQ,IRQ,39309789,Asia,0.1755288
13150,12/03/2020,12,3,2020,9,2,Iraq,IQ,IRQ,39309789,Asia,0.1755288
13151,11/03/2020,11,3,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0.15517763
13152,09/03/2020,9,3,2020,7,4,Iraq,IQ,IRQ,39309789,Asia,0.15517763
13153,08/03/2020,8,3,2020,16,0,Iraq,IQ,IRQ,39309789,Asia,0.13737036
13154,06/03/2020,6,3,2020,7,2,Iraq,IQ,IRQ,39309789,Asia,0.09666803
13155,05/03/2020,5,3,2020,5,0,Iraq,IQ,IRQ,39309789,Asia,0.07886076
13156,04/03/2020,4,3,2020,5,0,Iraq,IQ,IRQ,39309789,Asia,0.06614129
13157,03/03/2020,3,3,2020,2,0,Iraq,IQ,IRQ,39309789,Asia,0.05342181
13158,02/03/2020,2,3,2020,6,0,Iraq,IQ,IRQ,39309789,Asia,0.04833402
13159,01/03/2020,1,3,2020,6,0,Iraq,IQ,IRQ,39309789,Asia,0.03307064
13160,29/02/2020,29,2,2020,1,0,Iraq,IQ,IRQ,39309789,Asia,0.01780727
13161,28/02/2020,28,2,2020,1,0,Iraq,IQ,IRQ,39309789,Asia,0.01526337
13162,27/02/2020,27,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0.01271948
13163,26/02/2020,26,2,2020,4,0,Iraq,IQ,IRQ,39309789,Asia,0.01271948
13164,25/02/2020,25,2,2020,1,0,Iraq,IQ,IRQ,39309789,Asia,0.0025439
13165,24/02/2020,24,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13166,23/02/2020,23,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13167,22/02/2020,22,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13168,21/02/2020,21,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13169,20/02/2020,20,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13170,19/02/2020,19,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13171,18/02/2020,18,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13172,17/02/2020,17,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13173,16/02/2020,16,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13174,15/02/2020,15,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13175,14/02/2020,14,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13176,13/02/2020,13,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13177,12/02/2020,12,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13178,11/02/2020,11,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13179,10/02/2020,10,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13180,09/02/2020,9,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13181,08/02/2020,8,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13182,07/02/2020,7,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13183,06/02/2020,6,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13184,05/02/2020,5,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13185,04/02/2020,4,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13186,03/02/2020,3,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13187,02/02/2020,2,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13188,01/02/2020,1,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13189,31/01/2020,31,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13190,30/01/2020,30,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13191,29/01/2020,29,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13192,28/01/2020,28,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13193,27/01/2020,27,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13194,26/01/2020,26,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13195,25/01/2020,25,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13196,24/01/2020,24,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13197,23/01/2020,23,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13198,22/01/2020,22,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13199,21/01/2020,21,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13200,20/01/2020,20,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13201,19/01/2020,19,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13202,18/01/2020,18,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13203,17/01/2020,17,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13204,16/01/2020,16,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13205,15/01/2020,15,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13206,14/01/2020,14,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13207,13/01/2020,13,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
13208,12/01/2020,12,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13209,11/01/2020,11,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13210,10/01/2020,10,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13211,09/01/2020,9,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13212,08/01/2020,8,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13213,07/01/2020,7,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13214,06/01/2020,6,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13215,05/01/2020,5,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13216,04/01/2020,4,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13217,03/01/2020,3,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13218,02/01/2020,2,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13219,01/01/2020,1,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13220,31/12/2019,31,12,2019,0,0,Iraq,IQ,IRQ,39309789,Asia,NA
13221,10/07/2020,10,7,2020,23,0,Ireland,IE,IRL,4904240,Europe,3.26248308
13222,09/07/2020,9,7,2020,4,0,Ireland,IE,IRL,4904240,Europe,2.97701581
13223,08/07/2020,8,7,2020,7,2,Ireland,IE,IRL,4904240,Europe,2.99740633
13224,07/07/2020,7,7,2020,4,0,Ireland,IE,IRL,4904240,Europe,3.01779685
13225,06/07/2020,6,7,2020,18,0,Ireland,IE,IRL,4904240,Europe,3.01779685
13226,05/07/2020,5,7,2020,11,1,Ireland,IE,IRL,4904240,Europe,2.7527201
13227,04/07/2020,4,7,2020,9,2,Ireland,IE,IRL,4904240,Europe,2.6507675
13228,03/07/2020,3,7,2020,12,0,Ireland,IE,IRL,4904240,Europe,2.73232958
13229,02/07/2020,2,7,2020,4,2,Ireland,IE,IRL,4904240,Europe,2.77311061
13230,01/07/2020,1,7,2020,11,1,Ireland,IE,IRL,4904240,Europe,2.83428217
13231,30/06/2020,30,6,2020,23,0,Ireland,IE,IRL,4904240,Europe,2.87506321
13232,29/06/2020,29,6,2020,2,1,Ireland,IE,IRL,4904240,Europe,2.77311061
13233,28/06/2020,28,6,2020,23,4,Ireland,IE,IRL,4904240,Europe,2.89545373
13234,27/06/2020,27,6,2020,9,3,Ireland,IE,IRL,4904240,Europe,3.34404515
13235,26/06/2020,26,6,2020,9,1,Ireland,IE,IRL,4904240,Europe,3.40521671
13236,25/06/2020,25,6,2020,5,6,Ireland,IE,IRL,4904240,Europe,3.36443567
13237,24/06/2020,24,6,2020,8,3,Ireland,IE,IRL,4904240,Europe,3.58873138
13238,23/06/2020,23,6,2020,4,2,Ireland,IE,IRL,4904240,Europe,3.58873138
13239,22/06/2020,22,6,2020,5,0,Ireland,IE,IRL,4904240,Europe,3.62951242
13240,21/06/2020,21,6,2020,6,1,Ireland,IE,IRL,4904240,Europe,3.89458917
13241,20/06/2020,20,6,2020,13,0,Ireland,IE,IRL,4904240,Europe,4.18005644
13242,19/06/2020,19,6,2020,14,4,Ireland,IE,IRL,4904240,Europe,4.34318059
13243,18/06/2020,18,6,2020,7,1,Ireland,IE,IRL,4904240,Europe,4.68981942
13244,17/06/2020,17,6,2020,13,3,Ireland,IE,IRL,4904240,Europe,5.46465915
13245,16/06/2020,16,6,2020,18,0,Ireland,IE,IRL,4904240,Europe,5.28114448
13246,15/06/2020,15,6,2020,8,1,Ireland,IE,IRL,4904240,Europe,6.38223252
13247,14/06/2020,14,6,2020,45,0,Ireland,IE,IRL,4904240,Europe,7.46293004
13248,13/06/2020,13,6,2020,12,2,Ireland,IE,IRL,4904240,Europe,7.62605419
13249,12/06/2020,12,6,2020,7,8,Ireland,IE,IRL,4904240,Europe,8.09503613
13250,11/06/2020,11,6,2020,16,4,Ireland,IE,IRL,4904240,Europe,8.72714223
13251,10/06/2020,10,6,2020,8,8,Ireland,IE,IRL,4904240,Europe,9.78744923
13252,09/06/2020,9,6,2020,6,4,Ireland,IE,IRL,4904240,Europe,10.37877429
13253,08/06/2020,8,6,2020,18,9,Ireland,IE,IRL,4904240,Europe,11.4594718
13254,07/06/2020,7,6,2020,20,0,Ireland,IE,IRL,4904240,Europe,12.25470205
13255,06/06/2020,6,6,2020,21,6,Ireland,IE,IRL,4904240,Europe,13.39657113
13256,05/06/2020,5,6,2020,31,5,Ireland,IE,IRL,4904240,Europe,15.31327994
13257,04/06/2020,4,6,2020,45,1,Ireland,IE,IRL,4904240,Europe,16.2308533
13258,03/06/2020,3,6,2020,4,8,Ireland,IE,IRL,4904240,Europe,16.61827317
13259,02/06/2020,2,6,2020,72,0,Ireland,IE,IRL,4904240,Europe,17.57662757
13260,01/06/2020,1,6,2020,61,0,Ireland,IE,IRL,4904240,Europe,17.90287588
13261,31/05/2020,31,5,2020,53,5,Ireland,IE,IRL,4904240,Europe,17.96404744
13262,30/05/2020,30,5,2020,35,6,Ireland,IE,IRL,4904240,Europe,18.75927769
13263,29/05/2020,29,5,2020,38,8,Ireland,IE,IRL,4904240,Europe,20.67598649
13264,28/05/2020,28,5,2020,68,16,Ireland,IE,IRL,4904240,Europe,28.58750795
13265,27/05/2020,27,5,2020,37,9,Ireland,IE,IRL,4904240,Europe,30.4430452
13266,26/05/2020,26,5,2020,59,0,Ireland,IE,IRL,4904240,Europe,31.87038155
13267,25/05/2020,25,5,2020,57,2,Ireland,IE,IRL,4904240,Europe,33.50162309
13268,24/05/2020,24,5,2020,76,12,Ireland,IE,IRL,4904240,Europe,37.15152603
13269,23/05/2020,23,5,2020,115,9,Ireland,IE,IRL,4904240,Europe,40.06737028
13270,22/05/2020,22,5,2020,76,12,Ireland,IE,IRL,4904240,Europe,40.90338156
13271,21/05/2020,21,5,2020,64,10,Ireland,IE,IRL,4904240,Europe,42.14720324
13272,20/05/2020,20,5,2020,51,14,Ireland,IE,IRL,4904240,Europe,46.2456976
13273,19/05/2020,19,5,2020,88,4,Ireland,IE,IRL,4904240,Europe,50.52770664
13274,18/05/2020,18,5,2020,64,10,Ireland,IE,IRL,4904240,Europe,53.1376931
13275,17/05/2020,17,5,2020,92,15,Ireland,IE,IRL,4904240,Europe,58.56157121
13276,16/05/2020,16,5,2020,129,12,Ireland,IE,IRL,4904240,Europe,63.67959154
13277,15/05/2020,15,5,2020,426,9,Ireland,IE,IRL,4904240,Europe,65.55551931
13278,14/05/2020,14,5,2020,159,9,Ireland,IE,IRL,4904240,Europe,64.18935452
13279,13/05/2020,13,5,2020,107,21,Ireland,IE,IRL,4904240,Europe,68.61409719
13280,12/05/2020,12,5,2020,139,9,Ireland,IE,IRL,4904240,Europe,71.10174053
13281,11/05/2020,11,5,2020,236,12,Ireland,IE,IRL,4904240,Europe,76.13819878
13282,10/05/2020,10,5,2020,219,17,Ireland,IE,IRL,4904240,Europe,85.61979022
13283,09/05/2020,9,5,2020,156,26,Ireland,IE,IRL,4904240,Europe,88.84149226
13284,08/05/2020,8,5,2020,137,28,Ireland,IE,IRL,4904240,Europe,97.42590085
13285,07/05/2020,7,5,2020,265,36,Ireland,IE,IRL,4904240,Europe,113.7179257
13286,06/05/2020,6,5,2020,261,20,Ireland,IE,IRL,4904240,Europe,121.1808558
13287,05/05/2020,5,5,2020,216,16,Ireland,IE,IRL,4904240,Europe,123.7704517
13288,04/05/2020,4,5,2020,330,38,Ireland,IE,IRL,4904240,Europe,127.5426978
13289,03/05/2020,3,5,2020,343,0,Ireland,IE,IRL,4904240,Europe,130.8663524
13290,02/05/2020,2,5,2020,221,33,Ireland,IE,IRL,4904240,Europe,139.7362282
13291,01/05/2020,1,5,2020,359,42,Ireland,IE,IRL,4904240,Europe,149.6868016
13292,30/04/2020,30,4,2020,376,31,Ireland,IE,IRL,4904240,Europe,157.1293411
13293,29/04/2020,29,4,2020,229,57,Ireland,IE,IRL,4904240,Europe,171.2395804
13294,28/04/2020,28,4,2020,386,15,Ireland,IE,IRL,4904240,Europe,183.5350635
13295,27/04/2020,27,4,2020,701,24,Ireland,IE,IRL,4904240,Europe,195.8917182
13296,26/04/2020,26,4,2020,377,234,Ireland,IE,IRL,4904240,Europe,196.4218717
13297,25/04/2020,25,4,2020,577,35,Ireland,IE,IRL,4904240,Europe,205.8422916
13298,24/04/2020,24,4,2020,936,25,Ireland,IE,IRL,4904240,Europe,208.2687634
13299,23/04/2020,23,4,2020,631,39,Ireland,IE,IRL,4904240,Europe,213.0197543
13300,22/04/2020,22,4,2020,388,43,Ireland,IE,IRL,4904240,Europe,210.6544541
13301,21/04/2020,21,4,2020,401,77,Ireland,IE,IRL,4904240,Europe,209.7776618
13302,20/04/2020,20,4,2020,493,39,Ireland,IE,IRL,4904240,Europe,206.7598649
13303,19/04/2020,19,4,2020,778,41,Ireland,IE,IRL,4904240,Europe,207.0453322
13304,18/04/2020,18,4,2020,709,44,Ireland,IE,IRL,4904240,Europe,197.9307701
13305,17/04/2020,17,4,2020,724,42,Ireland,IE,IRL,4904240,Europe,192.1194721
13306,16/04/2020,16,4,2020,1068,38,Ireland,IE,IRL,4904240,Europe,185.5537249
13307,15/04/2020,15,4,2020,832,41,Ireland,IE,IRL,4904240,Europe,168.0994405
13308,14/04/2020,14,4,2020,992,31,Ireland,IE,IRL,4904240,Europe,157.7614472
13309,13/04/2020,13,4,2020,727,14,Ireland,IE,IRL,4904240,Europe,143.5492553
13310,12/04/2020,12,4,2020,839,33,Ireland,IE,IRL,4904240,Europe,132.8034517
13311,11/04/2020,11,4,2020,696,24,Ireland,IE,IRL,4904240,Europe,121.6906187
13312,10/04/2020,10,4,2020,1169,28,Ireland,IE,IRL,4904240,Europe,113.6567542
13313,09/04/2020,9,4,2020,515,25,Ireland,IE,IRL,4904240,Europe,95.01981958
13314,08/04/2020,8,4,2020,345,36,Ireland,IE,IRL,4904240,Europe,89.3104742
13315,07/04/2020,7,4,2020,253,16,Ireland,IE,IRL,4904240,Europe,86.43541099
